 t x y vx vy
0.07400000000000 0.99726043629671 0.03696617806381 -0.07408457569081 0.49862739789335
0.07600000000000 0.99711026015445 0.03796335779224 -0.07609162934683 0.49855199179496
0.07800000000000 0.99695606952414 0.03896038467532 -0.07809906544726 0.49847455223717
0.08000000000000 0.99679786363069 0.03995725464432 -0.08010689419080 0.49839507742223
0.08200000000000 0.99663564167860 0.04095396362690 -0.08211512578668 0.49831356550426
0.08400000000000 0.99646940285195 0.04195050754696 -0.08412377045492 0.49823001458910
0.08600000000000 0.99629914631437 0.04294688232459 -0.08613283842669 0.49814442273423
0.08800000000000 0.99612487120900 0.04394308387591 -0.08814233994448 0.49805678794860
0.09000000000000 0.99594657665851 0.04493910811303 -0.09015228526249 0.49796710819255
0.09200000000000 0.99576426176502 0.04593495094393 -0.09216268464681 0.49787538137769
0.09400000000000 0.99557792561014 0.04693060827236 -0.09417354837580 0.49778160536674
0.09600000000000 0.99538756725488 0.04792607599776 -0.09618488674030 0.49768577797339
0.09800000000000 0.99519318573967 0.04892135001513 -0.09819671004393 0.49758789696222
0.10000000000000 0.99499478008432 0.04991642621496 -0.10020902860342 0.49748796004851
0.10200000000000 0.99479234928799 0.05091130048312 -0.10222185274882 0.49738596489812
0.10400000000000 0.99458589232916 0.05190596870076 -0.10423519282387 0.49728190912734
0.10600000000000 0.99437540816562 0.05290042674421 -0.10624905918621 0.49717579030276
0.10800000000000 0.99416089573443 0.05389467048489 -0.10826346220771 0.49706760594107
0.11000000000000 0.99394235395187 0.05488869578921 -0.11027841227478 0.49695735350897
0.11200000000000 0.99371978171348 0.05588249851844 -0.11229391978859 0.49684503042296
0.11400000000000 0.99349317789393 0.05687607452866 -0.11430999516544 0.49673063404923
0.11600000000000 0.99326254134707 0.05786941967060 -0.11632664883700 0.49661416170343
0.11800000000000 0.99302787090587 0.05886252978961 -0.11834389125061 0.49649561065057
0.12000000000000 0.99278916538238 0.05985540072548 -0.12036173286961 0.49637497810480
0.12200000000000 0.99254642356772 0.06084802831242 -0.12238018417357 0.49625226122927
0.12400000000000 0.99229964423201 0.06184040837886 -0.12439925565866 0.49612745713591
0.12600000000000 0.99204882612440 0.06283253674746 -0.12641895783790 0.49600056288530
0.12800000000000 0.99179396797296 0.06382440923491 -0.12843930124145 0.49587157548647
0.13000000000000 0.99153506848470 0.06481602165188 -0.13046029641696 0.49574049189669
0.13200000000000 0.99127212634551 0.06580736980291 -0.13248195392982 0.49560730902128
0.13400000000000 0.99100514022015 0.06679844948628 -0.13450428436348 0.49547202371345
0.13600000000000 0.99073410875216 0.06778925649394 -0.13652729831975 0.49533463277407
0.13800000000000 0.99045903056388 0.06877978661139 -0.13855100641913 0.49519513295150
0.14000000000000 0.99017990425640 0.06977003561756 -0.14057541930107 0.49505352094133
0.14200000000000 0.98989672840950 0.07075999928472 -0.14260054762430 0.49490979338623
0.14400000000000 0.98960950158160 0.07174967337840 -0.14462640206715 0.49476394687570
0.14600000000000 0.98931822230979 0.07273905365721 -0.14665299332783 0.49461597794586
0.14800000000000 0.98902288910971 0.07372813587281 -0.14868033212476 0.49446588307927
0.15000000000000 0.98872350047555 0.07471691576978 -0.15070842919688 0.49431365870463
0.15200000000000 0.98842005488001 0.07570538908547 -0.15273729530394 0.49415930119663
0.15400000000000 0.98811255077424 0.07669355154995 -0.15476694122687 0.49400280687566
0.15600000000000 0.98780098658780 0.07768139888586 -0.15679737776803 0.49384417200762
0.15800000000000 0.98748536072865 0.07866892680834 -0.15882861575155 0.49368339280365
0.16000000000000 0.98716567158304 0.07965613102488 -0.16086066602367 0.49352046541991
0.16200000000000 0.98684191751555 0.08064300723522 -0.16289353945304 0.49335538595730
0.16400000000000 0.98651409686897 0.08162955113127 -0.16492724693103 0.49318815046126
0.16600000000000 0.98618220796429 0.08261575839696 -0.16696179937208 0.49301875492149
0.16800000000000 0.98584624910066 0.08360162470813 -0.16899720771402 0.49284719527167
0.17000000000000 0.98550621855530 0.08458714573247 -0.17103348291835 0.49267346738924
0.17200000000000 0.98516211458352 0.08557231712933 -0.17307063597064 0.49249756709509
0.17400000000000 0.98481393541862 0.08655713454966 -0.17510867788080 0.49231949015335
0.17600000000000 0.98446167927184 0.08754159363589 -0.17714761968343 0.49213923227105
0.17800000000000 0.98410534433235 0.08852569002180 -0.17918747243818 0.49195678909787
0.18000000000000 0.98374492876717 0.08950941933240 -0.18122824723002 0.49177215622589
0.18200000000000 0.98338043072110 0.09049277718383 -0.18326995516964 0.49158532918924
0.18400000000000 0.98301184831673 0.09147575918327 -0.18531260739375 0.49139630346386
0.18600000000000 0.98263917965433 0.09245836092875 -0.18735621506543 0.49120507446719
0.18800000000000 0.98226242281181 0.09344057800910 -0.18940078937445 0.49101163755784
0.19000000000000 0.98188157584470 0.09442240600381 -0.19144634153766 0.49081598803534
0.19200000000000 0.98149663678603 0.09540384048289 -0.19349288279927 0.49061812113982
0.19400000000000 0.98110760364635 0.09638487700680 -0.19554042443127 0.49041803205164
0.19600000000000 0.98071447441362 0.09736551112628 -0.19758897773371 0.49021571589115
0.19800000000000 0.98031724705318 0.09834573838226 -0.19963855403507 0.49001116771832
0.20000000000000 0.97991591950768 0.09932555430571 -0.20168916469263 0.48980438253244
0.20200000000000 0.97951048969701 0.10030495441757 -0.20374082109281 0.48959535527177
0.20400000000000 0.97910095551830 0.10128393422856 -0.20579353465154 0.48938408081322
0.20600000000000 0.97868731484577 0.10226248923912 -0.20784731681456 0.48917055397201
0.20800000000000 0.97826956553074 0.10324061493925 -0.20990217905787 0.48895476950129
0.21000000000000 0.97784770540157 0.10421830680839 -0.21195813288801 0.48873672209186
0.21200000000000 0.97742173226354 0.10519556031530 -0.21401518984247 0.48851640637174
0.21400000000000 0.97699164389883 0.10617237091794 -0.21607336149004 0.48829381690587
0.21600000000000 0.97655743806647 0.10714873406332 -0.21813265943118 0.48806894819572
0.21800000000000 0.97611911250225 0.10812464518740 -0.22019309529838 0.48784179467893
0.22000000000000 0.97567666491864 0.10910009971496 -0.22225468075654 0.48761235072890
0.22200000000000 0.97523009300479 0.11007509305945 -0.22431742750335 0.48738061065448
0.22400000000000 0.97477939442637 0.11104962062287 -0.22638134726966 0.48714656869952
0.22600000000000 0.97432456682561 0.11202367779566 -0.22844645181984 0.48691021904254
0.22800000000000 0.97386560782113 0.11299725995653 -0.23051275295220 0.48667155579626
0.23000000000000 0.97340251500794 0.11397036247236 -0.23258026249934 0.48643057300730
0.23200000000000 0.97293528595736 0.11494298069806 -0.23464899232855 0.48618726465567
0.23400000000000 0.97246391821692 0.11591510997642 -0.23671895434218 0.48594162465444
0.23600000000000 0.97198840931033 0.11688674563801 -0.23879016047805 0.48569364684929
0.23800000000000 0.97150875673737 0.11785788300101 -0.24086262270985 0.48544332501810
0.24000000000000 0.97102495797384 0.11882851737108 -0.24293635304749 0.48519065287049
0.24200000000000 0.97053701047149 0.11979864404124 -0.24501136353757 0.48493562404744
0.24400000000000 0.97004491165794 0.12076825829173 -0.24708766626368 0.48467823212084
0.24600000000000 0.96954865893661 0.12173735538986 -0.24916527334691 0.48441847059300
0.24800000000000 0.96904824968663 0.12270593058986 -0.25124419694618 0.48415633289627
0.25000000000000 0.96854368126277 0.12367397913277 -0.25332444925868 0.48389181239251
0.25200000000000 0.96803495099537 0.12464149624628 -0.25540604252025 0.48362490237271
0.25400000000000 0.96752205619028 0.12560847714459 -0.25748898900585 0.48335559605647
0.25600000000000 0.96700499412873 0.12657491702826 -0.25957330102991 0.48308388659153
0.25800000000000 0.96648376206731 0.12754081108409 -0.26165899094680 0.48280976705330
0.26000000000000 0.96595835723783 0.12850615448495 -0.26374607115122 0.48253323044440
0.26200000000000 0.96542877684730 0.12947094238963 -0.26583455407861 0.48225426969412
0.26400000000000 0.96489501807779 0.13043516994272 -0.26792445220565 0.48197287765796
0.26600000000000 0.96435707808640 0.13139883227444 -0.27001577805059 0.48168904711711
0.26800000000000 0.96381495400514 0.13236192450051 -0.27210854417376 0.48140277077795
0.27000000000000 0.96326864294086 0.13332444172196 -0.27420276317798 0.48111404127152
0.27200000000000 0.96271814197515 0.13428637902503 -0.27629844770898 0.48082285115301
0.27400000000000 0.96216344816428 0.13524773148099 -0.27839561045585 0.48052919290122
0.27600000000000 0.96160455853909 0.13620849414599 -0.28049426415152 0.48023305891802
0.27800000000000 0.96104147010492 0.13716866206090 -0.28259442157317 0.47993444152784
0.28000000000000 0.96047417984150 0.13812823025117 -0.28469609554267 0.47963333297706
0.28200000000000 0.95990268470288 0.13908719372665 -0.28679929892707 0.47932972543352
0.28400000000000 0.95932698161731 0.14004554748147 -0.28890404463905 0.47902361098590
0.28600000000000 0.95874706748719 0.14100328649383 -0.29101034563736 0.47871498164317
0.28800000000000 0.95816293918896 0.14196040572590 -0.29311821492729 0.47840382933405
0.29000000000000 0.95757459357298 0.14291690012359 -0.29522766556116 0.47809014590633
0.29200000000000 0.95698202746348 0.14387276461645 -0.29733871063876 0.47777392312639
0.29400000000000 0.95638523765843 0.14482799411748 -0.29945136330783 0.47745515267851
0.29600000000000 0.95578422092945 0.14578258352295 -0.30156563676457 0.47713382616431
0.29800000000000 0.95517897402174 0.14673652771226 -0.30368154425407 0.47680993510212
0.30000000000000 0.95456949365394 0.14768982154777 -0.30579909907082 0.47648347092635
0.30200000000000 0.95395577651806 0.14864245987461 -0.30791831455922 0.47615442498688
0.30400000000000 0.95333781927938 0.14959443752054 -0.31003920411403 0.47582278854840
0.30600000000000 0.95271561857632 0.15054574929574 -0.31216178118088 0.47548855278976
0.30800000000000 0.95208917102037 0.15149638999269 -0.31428605925678 0.47515170880336
0.31000000000000 0.95145847319597 0.15244635438596 -0.31641205189062 0.47481224759443
0.31200000000000 0.95082352166042 0.15339563723201 -0.31853977268368 0.47447016008037
0.31400000000000 0.95018431294375 0.15434423326910 -0.32066923529009 0.47412543709011
0.31600000000000 0.94954084354863 0.15529213721703 -0.32280045341744 0.47377806936337
0.31800000000000 0.94889310995027 0.15623934377697 -0.32493344082721 0.47342804755001
0.32000000000000 0.94824110859630 0.15718584763135 -0.32706821133534 0.47307536220929
0.32200000000000 0.94758483590666 0.15813164344357 -0.32920477881273 0.47272000380916
0.32400000000000 0.94692428827350 0.15907672585793 -0.33134315718580 0.47236196272556
0.32600000000000 0.94625946206104 0.16002108949934 -0.33348336043700 0.47200122924167
0.32800000000000 0.94559035360551 0.16096472897322 -0.33562540260534 0.47163779354716
0.33000000000000 0.94491695921499 0.16190763886525 -0.33776929778698 0.47127164573747
0.33200000000000 0.94423927516929 0.16284981374122 -0.33991506013573 0.47090277581301
0.33400000000000 0.94355729771989 0.16379124814682 -0.34206270386359 0.47053117367844
0.33600000000000 0.94287102308977 0.16473193660745 -0.34421224324138 0.47015682914184
0.33800000000000 0.94218044747331 0.16567187362804 -0.34636369259922 0.46977973191395
0.34000000000000 0.94148556703617 0.16661105369284 -0.34851706632713 0.46939987160738
0.34200000000000 0.94078637791516 0.16754947126521 -0.35067237887561 0.46901723773577
0.34400000000000 0.94008287621814 0.16848712078746 -0.35282964475619 0.46863181971301
0.34600000000000 0.93937505802389 0.16942399668062 -0.35498887854202 0.46824360685237
0.34800000000000 0.93866291938197 0.17036009334423 -0.35715009486845 0.46785258836572
0.35000000000000 0.93794645631262 0.17129540515618 -0.35931330843361 0.46745875336260
0.35200000000000 0.93722566480660 0.17222992647245 -0.36147853399903 0.46706209084943
0.35400000000000 0.93650054082510 0.17316365162694 -0.36364578639021 0.46666258972862
0.35600000000000 0.93577108029959 0.17409657493126 -0.36581508049722 0.46626023879766
0.35800000000000 0.93503727913169 0.17502869067449 -0.36798643127534 0.46585502674827
0.36000000000000 0.93429913319304 0.17595999312299 -0.37015985374563 0.46544694216547
0.36200000000000 0.93355663832520 0.17689047652021 -0.37233536299558 0.46503597352666
0.36400000000000 0.93280979033946 0.17782013508640 -0.37451297417972 0.46462210920073
0.36600000000000 0.93205858501673 0.17874896301848 -0.37669270252024 0.46420533744709
0.36800000000000 0.93130301810743 0.17967695448976 -0.37887456330764 0.46378564641470
0.37000000000000 0.93054308533131 0.18060410364973 -0.38105857190135 0.46336302414118
0.37200000000000 0.92977878237735 0.18153040462386 -0.38324474373040 0.46293745855175
0.37400000000000 0.92901010490358 0.18245585151335 -0.38543309429403 0.46250893745833
0.37600000000000 0.92823704853698 0.18338043839490 -0.38762363916239 0.46207744855846
0.37800000000000 0.92745960887330 0.18430415932051 -0.38981639397716 0.46164297943436
0.38000000000000 0.92667778147697 0.18522700831721 -0.39201137445224 0.46120551755184
0.38200000000000 0.92589156188087 0.18614897938685 -0.39420859637442 0.46076505025933
0.38400000000000 0.92510094558627 0.18707006650586 -0.39640807560405 0.46032156478679
0.38600000000000 0.92430592806263 0.18799026362502 -0.39860982807571 0.45987504824463
0.38800000000000 0.92350650474747 0.18890956466919 -0.40081386979895 0.45942548762270
0.39000000000000 0.92270267104621 0.18982796353710 -0.40302021685891 0.45897286978914
0.39200000000000 0.92189442233203 0.19074545410109 -0.40522888541709 0.45851718148928
0.39400000000000 0.92108175394571 0.19166203020688 -0.40743989171202 0.45805840934457
0.39600000000000 0.92026466119547 0.19257768567329 -0.40965325205998 0.45759653985139
0.39800000000000 0.91944313935683 0.19349241429202 -0.41186898285572 0.45713155937995
0.40000000000000 0.91861718367243 0.19440620982737 -0.41408710057320 0.45666345417311
0.40200000000000 0.91778678935188 0.19531906601601 -0.41630762176630 0.45619221034519
0.40400000000000 0.91695195157161 0.19623097656670 -0.41853056306957 0.45571781388080
0.40600000000000 0.91611266547470 0.19714193516005 -0.42075594119899 0.45524025063364
0.40800000000000 0.91526892617072 0.19805193544823 -0.42298377295269 0.45475950632525
0.41000000000000 0.91442072873554 0.19896097105474 -0.42521407521174 0.45427556654381
0.41200000000000 0.91356806821120 0.19986903557410 -0.42744686494089 0.45378841674287
0.41400000000000 0.91271093960574 0.20077612257161 -0.42968215918937 0.45329804224005
0.41600000000000 0.91184933789299 0.20168222558307 -0.43191997509165 0.45280442821582
0.41800000000000 0.91098325801243 0.20258733811451 -0.43416032986823 0.45230755971216
0.42000000000000 0.91011269486904 0.20349145364189 -0.43640324082643 0.45180742163122
0.42200000000000 0.90923764333305 0.20439456561084 -0.43864872536122 0.45130399873406
0.42400000000000 0.90835809823985 0.20529666743637 -0.44089680095599 0.45079727563920
0.42600000000000 0.90747405438977 0.20619775250259 -0.44314748518337 0.45028723682132
0.42800000000000 0.90658550654789 0.20709781416240 -0.44540079570609 0.44977386660988
0.43000000000000 0.90569244944388 0.20799684573723 -0.44765675027776 0.44925714918765
0.43200000000000 0.90479487777181 0.20889484051671 -0.44991536674375 0.44873706858934
0.43400000000000 0.90389278618998 0.20979179175839 -0.45217666304202 0.44821360870014
0.43600000000000 0.90298616932070 0.21068769268747 -0.45444065720397 0.44768675325427
0.43800000000000 0.90207502175013 0.21158253649642 -0.45670736735531 0.44715648583349
0.44000000000000 0.90115933802809 0.21247631634476 -0.45897681171691 0.44662278986559
0.44200000000000 0.90023911266786 0.21336902535869 -0.46124900860571 0.44608564862289
0.44400000000000 0.89931434014599 0.21426065663080 -0.46352397643560 0.44554504522072
0.44600000000000 0.89838501490210 0.21515120321975 -0.46580173371827 0.44500096261581
0.44800000000000 0.89745113133869 0.21604065814997 -0.46808229906419 0.44445338360475
0.45000000000000 0.89651268382094 0.21692901441130 -0.47036569118345 0.44390229082238
0.45200000000000 0.89556966667651 0.21781626495869 -0.47265192888672 0.44334766674015
0.45400000000000 0.89462207419534 0.21870240271189 -0.47494103108616 0.44278949366454
0.45600000000000 0.89366990062943 0.21958742055508 -0.47723301679638 0.44222775373529
0.45800000000000 0.89271314019267 0.22047131133654 -0.47952790513536 0.44166242892384
0.46000000000000 0.89175178706059 0.22135406786834 -0.48182571532542 0.44109350103151
0.46200000000000 0.89078583537018 0.22223568292599 -0.48412646669420 0.44052095168784
0.46400000000000 0.88981527921967 0.22311614924805 -0.48643017867557 0.43994476234882
0.46600000000000 0.88884011266830 0.22399545953585 -0.48873687081072 0.43936491429507
0.46800000000000 0.88786032973615 0.22487360645310 -0.49104656274904 0.43878138863013
0.47000000000000 0.88687592440385 0.22575058262552 -0.49335927424921 0.43819416627852
0.47200000000000 0.88588689061245 0.22662638064052 -0.49567502518016 0.43760322798401
0.47400000000000 0.88489322226311 0.22750099304680 -0.49799383552209 0.43700855430763
0.47600000000000 0.88389491321694 0.22837441235401 -0.50031572536756 0.43641012562588
0.47800000000000 0.88289195729475 0.22924663103235 -0.50264071492246 0.43580792212870
0.48000000000000 0.88188434827681 0.23011764151223 -0.50496882450711 0.43520192381762
0.48200000000000 0.88087207990265 0.23098743618387 -0.50730007455727 0.43459211050370
0.48400000000000 0.87985514587081 0.23185600739690 -0.50963448562530 0.43397846180558
0.48600000000000 0.87883353983860 0.23272334746002 -0.51197207838115 0.43336095714742
0.48800000000000 0.87780725542187 0.23358944864057 -0.51431287361350 0.43273957575684
0.49000000000000 0.87677628619479 0.23445430316415 -0.51665689223087 0.43211429666286
0.49200000000000 0.87574062568957 0.23531790321420 -0.51900415526271 0.43148509869378
0.49400000000000 0.87470026739625 0.23618024093165 -0.52135468386054 0.43085196047498
0.49600000000000 0.87365520476246 0.23704130841444 -0.52370849929909 0.43021486042685
0.49800000000000 0.87260543119312 0.23790109771716 -0.52606562297744 0.42957377676247
0.50000000000000 0.87155094005026 0.23875960085062 -0.52842607642019 0.42892868748549
0.50200000000000 0.87049172465271 0.23961680978143 -0.53078988127862 0.42827957038776
0.50400000000000 0.86942777827590 0.24047271643155 -0.53315705933188 0.42762640304712
0.50600000000000 0.86835909415153 0.24132731267789 -0.53552763248819 0.42696916282503
0.50800000000000 0.86728566546739 0.24218059035188 -0.53790162278604 0.42630782686421
0.51000000000000 0.86620748536705 0.24303254123900 -0.54027905239540 0.42564237208628
0.51200000000000 0.86512454694960 0.24388315707833 -0.54265994361897 0.42497277518928
0.51400000000000 0.86403684326941 0.24473242956217 -0.54504431889342 0.42429901264527
0.51600000000000 0.86294436733581 0.24558035033549 -0.54743220079062 0.42362106069781
0.51800000000000 0.86184711211289 0.24642691099554 -0.54982361201897 0.42293889535942
0.52000000000000 0.86074507051915 0.24727210309135 -0.55221857542460 0.42225249240903
0.52200000000000 0.85963823542727 0.24811591812329 -0.55461711399274 0.42156182738940
0.52400000000000 0.85852659966384 0.24895834754255 -0.55701925084897 0.42086687560443
0.52600000000000 0.85741015600902 0.24979938275072 -0.55942500926060 0.42016761211656
0.52800000000000 0.85628889719633 0.25063901509924 -0.56183441263793 0.41946401174399
0.53000000000000 0.85516281591230 0.25147723588896 -0.56424748453568 0.41875604905798
0.53200000000000 0.85403190479622 0.25231403636962 -0.56666424865429 0.41804369838003
0.53400000000000 0.85289615643981 0.25314940773933 -0.56908472884132 0.41732693377908
0.53600000000000 0.85175556338698 0.25398334114412 -0.57150894909285 0.41660572906862
0.53800000000000 0.85061011813347 0.25481582767736 -0.57393693355488 0.41588005780380
0.54000000000000 0.84945981312658 0.25564685837927 -0.57636870652471 0.41514989327844
0.54200000000000 0.84830464076489 0.25647642423642 -0.57880429245246 0.41441520852210
0.54400000000000 0.84714459339789 0.25730451618115 -0.58124371594241 0.41367597629698
0.54600000000000 0.84597966332572 0.25813112509106 -0.58368700175456 0.41293216909491
0.54800000000000 0.84480984279886 0.25895624178845 -0.58613417480606 0.41218375913415
0.55000000000000 0.84363512401777 0.25977985703980 -0.58858526017271 0.41143071835628
0.55200000000000 0.84245549913261 0.26060196155519 -0.59104028309046 0.41067301842295
0.55400000000000 0.84127096024292 0.26142254598772 -0.59349926895698 0.40991063071264
0.55600000000000 0.84008149939725 0.26224160093298 -0.59596224333315 0.40914352631734
0.55800000000000 0.83888710859289 0.26305911692846 -0.59842923194463 0.40837167603920
0.56000000000000 0.83768777977551 0.26387508445295 -0.60090026068346 0.40759505038712
0.56200000000000 0.83648350483883 0.26468949392595 -0.60337535560963 0.40681361957330
0.56400000000000 0.83527427562425 0.26550233570712 -0.60585454295269 0.40602735350970
0.56600000000000 0.83406008392059 0.26631360009560 -0.60833784911335 0.40523622180453
0.56800000000000 0.83284092146366 0.26712327732948 -0.61082530066519 0.40444019375863
0.57000000000000 0.83161677993595 0.26793135758510 -0.61331692435624 0.40363923836176
0.57200000000000 0.83038765096630 0.26873783097649 -0.61581274711069 0.40283332428894
0.57400000000000 0.82915352612950 0.26954268755472 -0.61831279603061 0.40202241989664
0.57600000000000 0.82791439694598 0.27034591730723 -0.62081709839761 0.40120649321895
0.57800000000000 0.82667025488140 0.27114751015721 -0.62332568167460 0.40038551196374
0.58000000000000 0.82542109134634 0.27194745596294 -0.62583857350755 0.39955944350864
0.58200000000000 0.82416689769587 0.27274574451712 -0.62835580172722 0.39872825489708
0.58400000000000 0.82290766522924 0.27354236554621 -0.63087739435098 0.39789191283424
0.58600000000000 0.82164338518947 0.27433730870971 -0.63340337958460 0.39705038368289
0.58800000000000 0.82037404876298 0.27513056359952 -0.63593378582408 0.39620363345920
0.59000000000000 0.81909964707919 0.27592211973923 -0.63846864165747 0.39535162782854
0.59200000000000 0.81782017121017 0.27671196658339 -0.64100797586677 0.39449433210109
0.59400000000000 0.81653561217022 0.27750009351681 -0.64355181742980 0.39363171122752
0.59600000000000 0.81524596091549 0.27828648985386 -0.64610019552208 0.39276372979452
0.59800000000000 0.81395120834359 0.27907114483769 -0.64865313951879 0.39189035202026
0.60000000000000 0.81265134529315 0.27985404763953 -0.65121067899670 0.39101154174986
0.60200000000000 0.81134636254347 0.28063518735791 -0.65377284373611 0.39012726245066
0.60400000000000 0.81003625081409 0.28141455301794 -0.65633966372290 0.38923747720756
0.60600000000000 0.80872100076433 0.28219213357048 -0.65891116915047 0.38834214871820
0.60800000000000 0.80740060299296 0.28296791789140 -0.66148739042180 0.38744123928806
0.61000000000000 0.80607504803770 0.28374189478082 -0.66406835815151 0.38653471082552
0.61200000000000 0.80474432637486 0.28451405296223 -0.66665410316794 0.38562252483688
0.61400000000000 0.80340842841883 0.28528438108174 -0.66924465651519 0.38470464242117
0.61600000000000 0.80206734452175 0.28605286770727 -0.67184004945533 0.38378102426505
0.61800000000000 0.80072106497298 0.28681950132767 -0.67444031347046 0.38285163063747
0.62000000000000 0.79936957999869 0.28758427035191 -0.67704548026493 0.38191642138438
0.62200000000000 0.79801287976145 0.28834716310823 -0.67965558176750 0.38097535592326
0.62400000000000 0.79665095435971 0.28910816784327 -0.68227065013355 0.38002839323761
0.62600000000000 0.79528379382741 0.28986727272120 -0.68489071774736 0.37907549187137
0.62800000000000 0.79391138813347 0.29062446582284 -0.68751581722431 0.37811660992318
0.63000000000000 0.79253372718136 0.29137973514473 -0.69014598141322 0.37715170504061
0.63200000000000 0.79115080080860 0.29213306859828 -0.69278124339863 0.37618073441432
0.63400000000000 0.78976259878633 0.29288445400882 -0.69542163650314 0.37520365477201
0.63600000000000 0.78836911081878 0.29363387911463 -0.69806719428979 0.37422042237245
0.63800000000000 0.78697032654281 0.29438133156608 -0.70071795056442 0.37323099299923
0.64000000000000 0.78556623552745 0.29512679892459 -0.70337393937811 0.37223532195454
0.64200000000000 0.78415682727336 0.29587026866172 -0.70603519502962 0.37123336405280
0.64400000000000 0.78274209121236 0.29661172815817 -0.70870175206782 0.37022507361419
0.64600000000000 0.78132201670691 0.29735116470275 -0.71137364529424 0.36921040445805
0.64800000000000 0.77989659304963 0.29808856549143 -0.71405090976555 0.36818930989624
0.65000000000000 0.77846580946275 0.29882391762629 -0.71673358079611 0.36716174272634
0.65200000000000 0.77702965509762 0.29955720811446 -0.71942169396059 0.36612765522474
0.65400000000000 0.77558811903418 0.30028842386713 -0.72211528509653 0.36508699913962
0.65600000000000 0.77414119028043 0.30101755169843 -0.72481439030698 0.36403972568383
0.65800000000000 0.77268885777190 0.30174457832438 -0.72751904596319 0.36298578552767
0.66000000000000 0.77123111037110 0.30246949036179 -0.73022928870729 0.36192512879146
0.66200000000000 0.76976793686697 0.30319227432716 -0.73294515545499 0.36085770503813
0.66400000000000 0.76829932597437 0.30391291663554 -0.73566668339837 0.35978346326553
0.66600000000000 0.76682526633349 0.30463140359943 -0.73839391000862 0.35870235189875
0.66800000000000 0.76534574650928 0.30534772142756 -0.74112687303891 0.35761431878222
0.67000000000000 0.76386075499091 0.30606185622380 -0.74386561052716 0.35651931117172
0.67200000000000 0.76237028019119 0.30677379398592 -0.74661016079899 0.35541727572625
0.67400000000000 0.76087431044598 0.30748352060441 -0.74936056247057 0.35430815849973
0.67600000000000 0.75937283401363 0.30819102186124 -0.75211685445159 0.35319190493261
0.67800000000000 0.75786583907435 0.30889628342865 -0.75487907594822 0.35206845984333
0.68000000000000 0.75635331372967 0.30959929086790 -0.75764726646613 0.35093776741958
0.68200000000000 0.75483524600177 0.31030002962797 -0.76042146581347 0.34979977120949
