 t x y vx vy
   0.2054061257547559114626390 0.9788105689025660308088159 0.1019719645441004711411740 -0.2072373604152190152782579 0.4892341934644166928147929
   0.2081062062783091780690125 0.9782472668172636984757609 0.1032925443991918179402318 -0.2100113291039149132363994 0.4889432474678359627194122
   0.2108062868018624446753861 0.9776764721120480275078833 0.1046123331107383999492827 -0.2127872884473893767927380 0.4886481764945503278799224
   0.2135063673254157112817596 0.9770981793736639972737506 0.1059313195231250731692077 -0.2155652668523104285740570 0.4883489672908986931731981
   0.2162064478489689778881332 0.9765123831120156266051224 0.1072494924446674520279263 -0.2183452928298169580492977 0.4880456063931106530568340
   0.2189065283725222444945067 0.9759190777598816658176430 0.1085668406470423840203528 -0.2211273949971713612398724 0.4877380801256620670442292
   0.2216066088960755111008802 0.9753182576726268089456300 0.1098833528647139436749203 -0.2239116020794252004115214 0.4874263745996004996960459
   0.2243066894196287777072538 0.9747099171279083907233578 0.1111990177943548639387197 -0.2266979429110981157691549 0.4871104757108401239259961
   0.2270067699431820443136273 0.9740940503253785322149160 0.1125138240942633219784301 -0.2294864464378702240318991 0.4867903691384256778016149
   0.2297068504667353109200009 0.9734706513863816983566159 0.1138277603837749952758514 -0.2322771417182882416780790 0.4864660403427650562398137
   0.2324069309902885775263744 0.9728397143536476300298714 0.1151408152426703027545542 -0.2350700579254855736200301 0.4861374745638301100484464
   0.2351070115138418441327480 0.9722012331909796126283319 0.1164529772105767445074715 -0.2378652243489166110973517 0.4858046568193252156446559
   0.2378070920373951107391215 0.9715552017829380424206417 0.1177642347863662525037054 -0.2406626703961054856654546 0.4854675719028231694840638
   0.2405071725609483773454950 0.9709016139345192513393749 0.1190745764275474634359221 -0.2434624255944095293049600 0.4851262043818679517575125
   0.2432072530845016439518686 0.9702404633708295501472870 0.1203839905496528236269743 -0.2462645195927976938876719 0.4847805385960438942495001
   0.2459073336080549105582421 0.9695717437367544492438621 0.1216924655256204346453070 -0.2490689821636441865074676 0.4844305586550107774000422
   0.2486074141316081771646157 0.9688954485966230156780522 0.1229999896851705469827602 -0.2518758432045375805205551 0.4840762484365043715646555
   0.2513074946551614437709892 0.9682115714338673242269291 0.1243065513141766078250383 -0.2546851327401056655401806 0.4837175915843019272206150
   0.2540075751787147103773627 0.9675201056506769596845207 0.1256121386540307675938338 -0.2574968809238563030970899 0.4833545715061521084165676
   0.2567076557022679769837363 0.9668210445676485267802069 0.1269167399010037485598118 -0.2603111180400345582099584 0.4829871713716688531018526
   0.2594077362258212435901098 0.9661143814234301234115234 0.1282203432055989774168017 -0.2631278745054963807106962 0.4826153741101886330962148
   0.2621078167493745101964834 0.9654001093743607321318822 0.1295229366719008822690258 -0.2659471808715991138391546 0.4822391624085905753645889
   0.2648078972729277768028569 0.9646782214941044840793688 0.1308245083569172530144129 -0.2687690678261091113614560 0.4818585187090788949397463
   0.2675079777964810434092304 0.9639487107732797487682427 0.1321250462699155626073784 -0.2715935661951267482771186 0.4814734252069270782821308
   0.2702080583200343100156040 0.9632115701190830023898402 0.1334245383717531451532784 -0.2744207069450291140635543 0.4810838638481832440753457
   0.2729081388435875766219775 0.9624667923549074264840681 0.1347229725742011252234005 -0.2772505211844306813636095 0.4806898163273360964214910
   0.2756082193671408432283511 0.9617143702199561880463846 0.1360203367392619911831848 -0.2800830401661622470538342 0.4802912640849408731167591
   0.2783082998906941098347246 0.9609542963688503513278743 0.1373166186784807036966866 -0.2829182952892684467393982 0.4798881883052046791480626
   0.2810083804142473764410981 0.9601865633712313707675478 0.1386118061522492289064006 -0.2857563181010241479073001 0.4794805699135305827495324
   0.2837084609378006430474717 0.9594111637113581136661035 0.1399058868691043840887444 -0.2885971402989700312340818 0.4790683895740198382868461
   0.2864085414613539096538452 0.9586280897876983603688774 0.1411988484850188818510187 -0.2914407937329676738890041 0.4786516276869315868907040
   0.2891086219849071762602188 0.9578373339125147288723559 0.1424906786026854571647571 -0.2942873104072744530999434 0.4782302643860993721313850
   0.2918087025084604428665923 0.9570388883114449699032082 0.1437813647707939597222921 -0.2971367224826385927585369 0.4778042795363037941069852
   0.2945087830320137094729659 0.9562327451230765776410900 0.1450708944833012922572856 -0.2999890622784146804347636 0.4773736527306006111013184
   0.2972088635555669760793394 0.9554188963985156603662482 0.1463592551786940735851076 -0.3028443622746999868506619 0.4769383632876035834459456
   0.2999089440791202426857129 0.9545973341009500144099777 0.1476464342392439031944421 -0.3057026551144919246297383 0.4764983902487213393866518
   0.3026090246026735092920865 0.9537680501052063438700145 0.1489324189902551022565204 -0.3085639736058669879943289 0.4760537123753475275998957
   0.3053091051262267758984600 0.9529310361973015676237524 0.1502171966993048039120339 -0.3114283507241815200292823 0.4756043081460035055211415
   0.3080091856497800425048336 0.9520862840739881542294871 0.1515007545754752636471753 -0.3142958196142946591684101 0.4751501557534327968261077
   0.3107092661733333091112071 0.9512337853422934243494907 0.1527830797685782584784669 -0.3171664135928138216918063 0.4746912331016465352391924
   0.3134093466968865757175806 0.9503735315190527593583222 0.1540641593683714415301210 -0.3200401661503630822489958 0.4742275178029190953217648
   0.3161094272204398423239542 0.9495055140304366538151483 0.1553439804037665164066603 -0.3229171109538748197466114 0.4737589871747330940075245
   0.3188095077439931089303277 0.9486297242114715484797060 0.1566225298420290935364169 -0.3257972818489050013615931 0.4732856182366729293933345
   0.3215095882675463755367013 0.9477461533055543795376200 0.1578997945879700883873047 -0.3286807128619724829635035 0.4728073877072660056522008
   0.3242096687910996421430748 0.9468547924639607786718223 0.1591757614831285191338750 -0.3315674382029227098541959 0.4723242720007707749004826
   0.3269097493146529087494483 0.9459556327453468575725277 0.1604504173049455589830385 -0.3344574922673162074615616 0.4718362472239107084137991
   0.3296098298382061753558219 0.9450486651152445094183170 0.1617237487659296959438792 -0.3373509096388422574582346 0.4713432891725532907349884
   0.3323099103617594419621954 0.9441338804455501587850765 0.1629957425128128503535506 -0.3402477250917581607178107 0.4708453733283331109421067
   0.3350099908853127085685690 0.9432112695140068903475566 0.1642663851256972979451847 -0.3431479735933544945722244 0.4703424748552181056337801
   0.3377100714088659751749425 0.9422808230036798856298279 0.1655356631171932436638598 -0.3460516903064467779963533 0.4698345685960179880318713
   0.3404101519324192417813160 0.9413425315024250959356475 0.1668035629315468888017497 -0.3489589105918939646216409 0.4693216290688338769857039
   0.3431102324559725083876896 0.9403963855023510784473747 0.1680700709437588313323534 -0.3518696700111441898715382 0.4688036304634481185759865
   0.3458103129795257749940631 0.9394423753992739213222908 0.1693351734586926365748996 -0.3547840043288082050198956 0.4682805466376532714477359
   0.3485103935030790416004367 0.9384804914921651824376617 0.1705988567101734125123130 -0.3577019495152609376011459 0.4677523511135192049372076
   0.3512104740266323082068102 0.9375107239825927652403003 0.1718611068600762212181612 -0.3606235417492716243503190 0.4672190170735972364850272
   0.3539105545501855748131838 0.9365330629741546539424231 0.1731219099974041549183834 -0.3635488174206629697237436 0.4666805173570602117329338
   0.3566106350737388414195573 0.9355474984719054290728986 0.1743812521373559022209065 -0.3664778131329997900499091 0.4661368244557774070709756
   0.3593107155972921080259308 0.9345540203817754831412231 0.1756391192203826269890167 -0.3694105657063076104865779 0.4655879105103231102213949
   0.3620107961208453746323044 0.9335526185099828549003802 0.1768954971112339792110654 -0.3723471121798216892171211 0.4650337473059177097001848
   0.3647108766443986412386779 0.9325432825624375994037850 0.1781503715979930540282066 -0.3752874898147669507084679 0.4644743062683000986723211
   0.3674109571679519078450515 0.9315260021441386097404291 0.1794037283911001118218049 -0.3782317360971693173773534 0.4639095584595301727964792
   0.3701110376915051744514250 0.9305007667585628050007536 0.1806555531223648689312825 -0.3811798887406989366730704 0.4633394745737201751236909
   0.3728111182150584410577985 0.9294675658070465976733163 0.1819058313439671651698254 -0.3841319856895458083860915 0.4627640249326936139554631
   0.3755111987386117076641721 0.9284263885881595522985996 0.1831545485274458108278210 -0.3870880651213283249351633 0.4621831794815704517634856
   0.3782112792621649742705456 0.9273772242970701458109491 0.1844016900626754123003964 -0.3900481654500352454732695 0.4615969077842772348078039
   0.3809113597857182408769192 0.9263200620249035385822358 0.1856472412568309718441405 -0.3930123253290016328877348 0.4610051790189808039453360
   0.3836114403092715074832927 0.9252548907580912637410043 0.1868911873333400532571877 -0.3959805836539192911542531 0.4604079619734441972774338
   0.3863115208328247740896662 0.9241816993777127408781934 0.1881335134308223014843819 -0.3989529795658822490413796 0.4598052250403033247248711
   0.3890116013563780406960398 0.9231004766588285187645848 0.1893742046020161002732831 -0.4019295524544678448536580 0.4591969362122629633216383
   0.3917116818799313073024133 0.9220112112698051501955170 0.1906132458126921480452936 -0.4049103419608539757507499 0.4585830630772105899651338
   0.3944117624034845739087869 0.9209138917716316005446832 0.1918506219405537280971107 -0.4078953879809730841894093 0.4579635728132465355290392
   0.3971118429270378405151604 0.9198085066172270900505607 0.1930863177741234451089150 -0.4108847306687034632076630 0.4573384321836289106150355
   0.3998119234505911071215339 0.9186950441507402682757607 0.1943203180116161957050018 -0.4138784104390984716089188 0.4567076075316317187685619
   0.4025120039741443737279075 0.9175734926068396175708885 0.1955526072597981364877088 -0.4168764679716542596107704 0.4560710647753145376894296
   0.4052120844976976403342810 0.9164438401099949807399013 0.1967831700328314085441715 -0.4198789442136166152018756 0.4554287694022021128069470
   0.4079121650212509069406546 0.9153060746737501064429852 0.1980119907511043729052875 -0.4228858803833275513033842 0.4547806864638721705372738
   0.4106122455448041735470281 0.9141601841999861041851572 0.1992390537400471068148421 -0.4258973179736122638619333 0.4541267805704497205732511
   0.4133123260683574401534017 0.9130061564781756990236644 0.2004643432289319059415392 -0.4289132987552071012122153 0.4534670158850060776484464
   0.4160124065919107067597752 0.9118439791846281743842922 0.2016878433496585328351214 -0.4319338647802291954415988 0.4528013561178607933413242
   0.4187124871154639733661487 0.9106736398817248896054255 0.2029095381355239469871927 -0.4349590583856884170703131 0.4521297645207846476152279
   0.4214125676390172399725223 0.9094951260171452570286066 0.2041294115199762468050665 -0.4379889221970423251314182 0.4514522038811018078973022
   0.4241126481625705065788958 0.9083084249230830616248943 0.2053474473353525486401373 -0.4410234991317947956983172 0.4507686365156892205558468
   0.4268127286861237731852694 0.9071135238154530042870248 0.2065636293116005227280572 -0.4440628324031390230671211 0.4500790242648712556111801
   0.4295128092096770397916429 0.9059104097930873480276688 0.2077779410749833004934057 -0.4471069655236455991599663 0.4493833284862075803793528
   0.4322128897332303063980164 0.9046990698369225444034323 0.2089903661467674621435544 -0.4501559423089963882766820 0.4486815100481721914694268
   0.4349129702567835730043900 0.9034794908091757155321068 0.2102008879418938078218978 -0.4532098068817649260892857 0.4479735293237214871010385
   0.4376130507803368396107635 0.9022516594525108650864795 0.2114094897676306098063416 -0.4562686036752440837499923 0.4472593461837492130460489
   0.4403131313038901062171371 0.9010155623891946896311992 0.2126161548222090373215921 -0.4593323774373217501721043 0.4465389199904260655916841
   0.4430132118274433728235106 0.8997711861202418596191706 0.2138208661934404394799764 -0.4624011732344052979476965 0.4458122095904216837370166
   0.4457132923509966394298841 0.8985185170245496372801475 0.2150236068573151656717318 -0.4654750364553956109898392 0.4450791733080067103331541
   0.4484133728745499060362577 0.8972575413580216965159980 0.2162243596765825963883363 -0.4685540128157114648336587 0.4443397689380325480221295
   0.4511134533981031726426312 0.8959882452526810077639357 0.2174231073993120509778013 -0.4716381483613650636032863 0.4435939537387863805810909
   0.4538135339216564392490048 0.8947106147157716486002167 0.2186198326574342321950919 -0.4747274894730895509541851 0.4428416844247189735965627
   0.4565136144452097058553783 0.8934246356288493986317822 0.2198145179652628606200615 -0.4778220828705193258359883 0.4420829171590427102366297
   0.4592136949687629724617518 0.8921302937468609749614375 0.2210071457179961450654368 -0.4809219756164240076933596 0.4413176075461972582138579
   0.4619137754923162390681254 0.8908275746972117622127587 0.2221976981901977279843150 -0.4840272151209969097350514 0.4405457106241802027942330
   0.4646138560158695056744989 0.8895164639788218887633584 0.2233861575342567376060527 -0.4871378491461988931578469 0.4397671808567399178615469
   0.4673139365394227722808725 0.8881969469611704984587501 0.2245725057788265710769273 -0.4902539258101584897160075 0.4389819721254278825452108
   0.4700140170629760388872460 0.8868690088833280646631638 0.2257567248272420252530117 -0.4933754935916291947817857 0.4381900377215075847135954
   0.4727140975865293054936196 0.8855326348529765910475934 0.2269387964559143839826345 -0.4965026013345048480520881 0.4373913303377170846742951
   0.4754141781100825720999931 0.8841878098454175410184092 0.2281187023127040627198116 -0.4996352982523940343240797 0.4365858020598822426551414
   0.4781142586336358387063666 0.8828345187025673351513479 0.2292964239152704031231639 -0.5027736339332544522919741 0.4357734043583775420116163
   0.4808143391571891053127402 0.8814727461319402534148811 0.2304719426493982019119945 -0.5059176583440882151120475 0.4349540880794313665620434
   0.4835144196807423719191137 0.8801024767056185763431417 0.2316452397673005496671256 -0.5090674218356990625465940 0.4341278034362725149342404
   0.4862145002042956385254873 0.8787236948592097966510283 0.2328162963858975464733926 -0.5122229751475124808336562 0.4332945000001146572570164
   0.4889145807278489051318608 0.8773363848907907300720670 0.2339850934850704522977821 -0.5153843694124597430414356 0.4324541266909753598858169
   0.4916146612514021717382343 0.8759405309598383514423374 0.2351516119058908207763469 -0.5185516561619268995578085 0.4316066317683262220507969
   0.4943147417749554383446079 0.8745361170861471792505075 0.2363158323488241556383262 -0.5217248873307697655397908 0.4307519628215705842923532
   0.4970148222985087049509814 0.8731231271487330290240061 0.2374777353719076193212449 -0.5249041152623959696085374 0.4298900667603451822362243
   0.4997149028220619715573550 0.8717015448847229530238035 0.2386373013889013134198926 -0.5280893927139151458258811 0.4290208898046420305879696
   0.5024149833456152381637285 0.8702713538882311807743942 0.2397945106674126404585212 -0.5312807728613583690318330 0.4281443774747467311229364
   0.5051150638691685047701020 0.8688325376092208719605818 0.2409493433269932460726850 -0.5344783093049679519621157 0.4272604745809893048382478
   0.5078151443927217713764756 0.8673850793523514901777465 0.2421017793372080300280087 -0.5376820560745587412038629 0.4263691252133035522409477
   0.5105152249162750379828491 0.8659289622758116029266260 0.2432517985156757035807273 -0.5408920676349520679891778 0.4254702727305908468916403
   0.5132153054398283045892227 0.8644641693901369100964318 0.2443993805260803594917982 -0.5441083988914835290732930 0.4245638597498841657235056
   0.5159153859633815711955962 0.8629906835570132999805302 0.2455445048761535095352151 -0.5473311051955857924995187 0.4236498281353080552274010
   0.5186154664869348378019697 0.8615084874880647286161083 0.2466871509156260325840938 -0.5505602423504476429197728 0.4227281189868301252468994
   0.5213155470104881044083433 0.8600175637436257149323631 0.2478272978341494643071603 -0.5537958666167505013199171 0.4217986726287995517716118
   0.5240156275340413710147168 0.8585178947314982408299645 0.2489649246591860471551870 -0.5570380347184836744958866 0.4208614285982679566588876
   0.5267157080575946376210904 0.8570094627056928418969745 0.2501000102538669466532041 -0.5602868038488396104420623 0.4199163256330879155556585
   0.5294157885811479042274639 0.8554922497651536709922058 0.2512325333148180270311645 -0.5635422316761904569496852 0.4189633016597842253330975
   0.5321158691047011708338375 0.8539662378524673133952946 0.2523624723699525659141288 -0.5668043763501472421723638 0.4180022937811929389827152
   0.5348159496282544374402110 0.8524314087525551286326787 0.2534898057762302741436058 -0.5700732965077030176996917 0.4170332382638630490457241
   0.5375160301518077040465845 0.8508877440913488904393243 0.2546145117173819728048170 -0.5733490512794613267902636 0.4160560705252155701464048
   0.5402161106753609706529581 0.8493352253344494926065609 0.2557365682015992651803917 -0.5766317002959513828533187 0.4150707251204546369593452
   0.5429161911989142372593316 0.8477738337857684846958677 0.2568559530591885266291009 -0.5799213036940313660349492 0.4140771357292250958403025
   0.5456162717224675038657052 0.8462035505861521977660247 0.2579726439401885202881042 -0.5832179221233812688611166 0.4130752351420109262673390
   0.5483163522460207704720787 0.8446243567119882163658027 0.2590866183119509310078982 -0.5865216167530867453161507 0.4120649552462686820447332
   0.5510164327695740370784522 0.8430362329737939490854288 0.2601978534566830940394286 -0.5898324492783154414921592 0.4110462270122899917843667
   0.5537165132931273036848258 0.8414391600147870459365346 0.2613063264689521786910300 -0.5931504819270873100317177 0.4100189804787870033605087
   0.5564165938166805702911993 0.8398331183094374067412857 0.2624120142531500704469602 -0.5964757774671404350028074 0.4089831447381944976919610
   0.5591166743402338368975729 0.8382180881620005205560058 0.2635148935209181778768888 -0.5998083992128939185903017 0.4079386479216822331930986
   0.5618167548637871035039464 0.8365940497050318719319750 0.2646149407885313730539742 -0.6031484110325094060610086 0.4068854171838709133998643
   0.5645168353873403701103199 0.8349609828978821455253017 0.2657121323742402561248742 -0.6064958773550528508575253 0.4058233786872449964602061
   0.5672169159108936367166935 0.8333188675251729562079790 0.2668064443955709161245251 -0.6098508631777581473976192 0.4047524575862553862170120
   0.5699169964344469033230670 0.8316676831952528274025606 0.2678978527665813410876623 -0.6132134340733942851976436 0.4036725780111048603356187
   0.5726170769580001699294406 0.8300074093386331358624768 0.2689863331950736109632660 -0.6165836561977377042971819 0.4025836630512089011615968
   0.5753171574815534365358141 0.8283380252064037365479957 0.2700718611797609867723225 -0.6199615962971515586336097 0.4014856347383243995554937
   0.5780172380051067031421876 0.8266595098686279766033943 0.2711544120073889888479272 -0.6233473217162736209948413 0.4003784140293385006506286
   0.5807173185286599697485612 0.8249718422127168027232023 0.2722339607498095358437327 -0.6267409004058145904607420 0.3992619207887096531220499
   0.5834173990522132363549347 0.8232750009417816614036148 0.2733104822610071944754319 -0.6301424009304685908223227 0.3981360737705527099363277
   0.5861174795757665029613083 0.8215689645729658867085476 0.2743839511740765676531777 -0.6335518924769376763358782 0.3970007906003597084624390
   0.5888175600993197695676818 0.8198537114357542652375560 0.2754543418981498257528148 -0.6369694448620721893187883 0.3958559877563477310452743
   0.5915176406228730361740554 0.8181292196702604629642134 0.2765216286152733622421647 -0.6403951285411288425159558 0.3947015805504250134488071
   0.5942177211464263027804289 0.8163954672254919935178148 0.2775857852772325307063777 -0.6438290146161484278509871 0.3935374831087662277308568
   0.5969178016699795693868024 0.8146524318575924023077513 0.2786467856023233954839147 -0.6472711748444550821133678 0.3923636083519876178719644
   0.5996178821935328359931760 0.8129000911280603356379197 0.2797046030720704026117273 -0.6507216816472790693100342 0.3911798679749124105944025
   0.6023179627170861025995495 0.8111384224019451586274579 0.2807592109278888515636944 -0.6541806081185050688136842 0.3899861724259166600114363
   0.6050180432406393692059231 0.8093674028460187803433445 0.2818105821676910213285922 -0.6576480280335479880564144 0.3887824308858454127694191
