 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
0.18843000000005 -0.01728625063598 0.45210891964581 -0.43482266900985 0.75306070750942 0.22413132072304 -0.97719202823247 0.47236717662011 -0.93045300583802 0.45808582921792 0.89263181766736 -0.75853119981880 -0.13410061784859
0.20099000000006 -0.01125631391621 0.44029851831497 -0.42904220439878 0.76412922863026 0.21469429368727 -0.97882352231755 0.48766659619798 -0.95004168663693 0.46237509043895 0.86981380502135 -0.74413452673957 -0.12567927828181
0.21355000000007 -0.00503979982742 0.42824749145594 -0.42320769162854 0.77490909563458 0.20543967162737 -0.98034876726196 0.50207489495126 -0.96876728669574 0.46669239174449 0.84667803295238 -0.72949744208860 -0.11718059086381
0.22611000000009 0.00135203358968 0.41596673924645 -0.41731877283615 0.78539670255220 0.19637003707609 -0.98176673962830 0.51558258337434 -0.98662117464313 0.47103859126881 0.82328569448801 -0.71468943523009 -0.10859625925795
0.23867000000010 0.00790784437797 0.40346723676856 -0.41137508114655 0.79558920605732 0.18748710479822 -0.98307631085557 0.52818574217681 -1.00360000622560 0.47541426404881 0.79969694563234 -0.69977910583574 -0.09991783979662
0.25123000000011 0.01461627476029 0.39075996954113 -0.40537624430144 0.80548450912768 0.17879173625954 -0.98427624538724 0.53988571600131 -1.01970540617458 0.47981969017328 0.77597038709462 -0.68483364900640 -0.09113673808823
0.26379000000012 0.02146601506523 0.37785587337949 -0.39932188844474 0.81508123857128 0.17028396018655 -0.98536519875787 0.55068875749971 -1.03494359919226 0.48425484169258 0.75216260682840 -0.66991840100398 -0.08224420582444
0.27635000000014 0.02844586293039 0.36476577915000 -0.39321164208041 0.82437871720855 0.16196299843274 -0.98634171564132 0.56060563316188 -1.04932500140891 0.48871936824704 0.72832778682163 -0.65509644894066 -0.07323133788099
0.28891000000015 0.03554477737340 0.35150036284566 -0.38704514021908 0.83337693152741 0.15382729633754 -0.98720422786498 0.56965120207004 -1.06286378344151 0.49321258137149 0.70451737552851 -0.64042830571391 -0.06408906981462
0.30147000000016 0.04275192745801 0.33807010127237 -0.38082202873040 0.84207649563497 0.14587455676057 -0.98795105239556 0.57784397818409 -1.07557741561644 0.49773343743237 0.68077982549249 -0.62597164962450 -0.05480817586802
0.31403000000017 0.05005673541059 0.32448523350780 -0.37454196891841 0.85047861231320 0.13810177699052 -0.98858038930375 0.58520568592295 -1.08748620507787 0.50228051915493 0.65716039412297 -0.61178112651727 -0.04537926760572
0.32659000000019 0.05744891415895 0.31075572817913 -0.36820464233810 0.85858503195207 0.13050528776419 -0.98909031971629 0.59176081776704 -1.09861283346512 0.50685201569809 0.63370100428253 -0.59790821096766 -0.03579279331489
0.33915000000020 0.06491849936751 0.29689125650397 -0.36180975587150 0.86639801008484 0.12308079368128 -0.98947880376616 0.59753620144015 -1.10898190267717 0.51144570123703 0.61044016032693 -0.58440112200958 -0.02603903831737
0.35171000000021 0.07245587613018 0.28290117095216 -0.35535704708237 0.87392026419081 0.11582341436234 -0.98974367855319 0.60256058300116 -1.11861949501734 0.51605891201619 0.58741291450809 -0.57130478815548 -0.01610812635263
0.36427000000022 0.08005180055419 0.26879448931465 -0.34884628986886 0.88115493036339 0.10872772576631 -0.98988265612974 0.60686423094317 -1.12755275278268 0.52068852183953 0.56465087818310 -0.55866085597765 -0.00599002220546
0.37683000000024 0.08769741652427 0.25457988390976 -0.34227730043405 0.88810552037009 0.10178780115793 -0.98989332152806 0.61047856520768 -1.13580948117825 0.52533091597059 0.54218227204213 -0.54650773627442 0.00432546423227
0.38939000000025 0.09538426797900 0.24026567561525 -0.33564994359428 0.89477587955803 0.09499725129081 -0.98977313084887 0.61343581390935 -1.14341777733135 0.52998196342202 0.52003200954147 -0.53488068180148 0.01484867226000
0.40195000000026 0.10310430705938 0.22585983238636 -0.32896413944577 0.90117014598595 0.08834926344694 -0.98951940943293 0.61576869955853 -1.15040568718224 0.53463698762371 0.49822180786957 -0.52381189067264 0.02559008280306
0.41451000000027 0.11084989850683 0.21136997190302 -0.32221987040988 0.90729271109458 0.08183663904599 -0.98912935014061 0.61751015568066 -1.15680089115071 0.53929073547005 0.47677032104807 -0.51333062978904 0.03656030874096
0.42707000000029 0.11861382069386 0.19680336798327 -0.31541718867716 0.91314818216112 0.07545182960640 -0.98860001176756 0.61869307397044 -1.16263041873143 0.54393734476099 0.45569329014214 -0.50346337300821 0.04777008286606
0.43963000000030 0.12638926366842 0.18216696040185 -0.30855622407030 0.91874134672365 0.06918697090426 -0.98792831762795 0.61935008148661 -1.16792039155582 0.54857031006920 0.43500370599386 -0.49423394918218 0.05923024318831
0.45219000000031 0.13416982458352 0.16746736776189 -0.30163719234544 0.92407713910632 0.06303391523419 -0.98711105434055 0.61951334688495 -1.17269579397064 0.55318244708567 0.41471198037210 -0.48566369565089 0.07095171527878
0.46475000000032 0.14194950086833 0.15271090308205 -0.29466040395040 0.92916060912789 0.05698426172896 -0.98614487085689 0.61921441429434 -1.17698026981598 0.55776585552163 0.39482612192854 -0.47777161325023 0.08294549132168
0.47731000000034 0.14972268147765 0.13790359177980 -0.28762627325747 0.93399689303392 0.05102938474108 -0.98502627777504 0.61848406315354 -1.18079594382687 0.56231188067331 0.37535191384425 -0.47057451936432 0.09522260552007
0.48987000000035 0.15748413653428 0.12305119175224 -0.28053532828655 0.93859118665672 0.04516046033040 -0.98375164698717 0.61735219213107 -1.18416326592189 0.56681107379079 0.35629309052945 -0.46408719600593 0.10779410547647
0.50243000000035 0.16522900565422 0.10815921527841 -0.27338822093266 0.94294872077715 0.03936849093674 -0.98231721171394 0.61584772513456 -1.18710087656684 0.57125315143225 0.33765151119055 -0.45832253033548 0.12067101914492
0.51499000000029 0.17295278521939 0.09323295248980 -0.26618573770921 0.94707473863711 0.03364432834682 -0.98071906698398 0.61399853736708 -1.18962549139850 0.57562695403138 0.31942732849506 -0.45329164542279 0.13386431692773
0.52755000000023 0.18065131483685 0.07827749617825 -0.25892881101512 0.95097447553239 0.02797869508989 -0.97895317062233 0.61183139939232 -1.19175180335205 0.57992040395968 0.30161915094296 -0.44900401941097 0.14738486846799
0.54011000000018 0.18832076319809 0.06329776773196 -0.25161853093007 0.95465314039957 0.02236220441764 -0.97701534481725 0.60937193721834 -1.19349240064472 0.58412046342635 0.28422419788976 -0.44546759155897 0.16124339366919
0.55267000000012 0.19595761352756 0.04829854400991 -0.24425615753750 0.95811589929981 0.01678537904120 -0.97490127834105 0.60664460648945 -1.19485769911836 0.58821309262888 0.26723844646113 -0.44268885391799 0.17545040745684
0.56523000000006 0.20355864878610 0.03328448498289 -0.23684313376903 0.96136786069417 0.01123866881238 -0.97260652950659 0.60367267897987 -1.19585588762600 0.59218320864609 0.25065676985395 -0.44067292763992 0.19001615778596
0.57779000000001 0.21112093677315 0.01826016198448 -0.22938109875766 0.96441406240030 0.00571246754709 -0.97012652994743 0.60047823970216 -1.19649288535641 0.59601464565422 0.23447306673435 -0.43942362312721 0.20495055639285
0.59034999999995 0.21864181525095 0.00323008642775 -0.22187190167873 0.96725946011779 0.00019712919816 -0.96745658931599 0.59708219307338 -1.19677231021857 0.59969011714516 0.21868038162394 -0.43894348341734 0.22026310179339
0.60290999999989 0.22611887719574 -0.01180126114692 -0.21431761604885 0.96990891740914 -0.00531701640920 -0.96459190099998 0.59350427671570 -1.19669545765094 0.60319118093520 0.20327101631343 -0.43923381035700 0.23596279404355
0.61546999999983 0.23354995626325 -0.02682940182120 -0.20672055444208 0.97236719702448 -0.01083964806088 -0.96152754896364 0.58976308160286 -1.19626128947452 0.60649820787161 0.18823663246170 -0.44029467326705 0.25205804080533
0.62802999999978 0.24093311254110 -0.04184982897052 -0.19908328357061 0.97463895346088 -0.01638043763529 -0.95825851582563 0.58587607739540 -1.19546643266906 0.60959035527362 0.17356834563193 -0.44212489993580 0.26855655430386
0.64058999999972 0.24826661864642 -0.05685797898328 -0.19140863966317 0.97672872665059 -0.02194903436052 -0.95477969229011 0.58185964193460 -1.19430518821717 0.61244554628252 0.15925681108734 -0.44472204991131 0.28546523882396
0.65314999999966 0.25554894621530 -0.07184920215641 -0.18369974405892 0.97864093667715 -0.02755504862534 -0.95108588805184 0.57772909398467 -1.19276955042592 0.61504045644119 0.14529230172137 -0.44808237020065 0.30279006847927
0.66570999999961 0.26277875281958 -0.08681873390278 -0.17596001891683 0.98037987942296 -0.03320803512458 -0.94717184429842 0.57349872842476 -1.19084923739974 0.61735050897493 0.13166477853287 -0.45220073363119 0.32053595509831
0.67826999999955 0.26995486933742 -0.10176166641617 -0.16819320292128 0.98194972305748 -0.03891747512346 -0.94303224793405 0.56918185319609 -1.18853173359499 0.61934988039886 0.11836395407964 -0.45707056029387 0.33870660621422
0.69082999999949 0.27707628779568 -0.11667292095255 -0.16040336684317 0.98335450528067 -0.04469275763223 -0.93866174764848 0.56479082740377 -1.18580234563391 0.62101151823009 0.10537934935479 -0.46268372267593 0.35730437332113
0.70338999999943 0.28414214969542 -0.13154722090295 -0.15259492879251 0.98459813124180 -0.05054315929090 -0.93405497195094 0.56033710005909 -1.18264427278741 0.62230717272828 0.09270034453352 -0.46903043530914 0.37633009077562
0.71594999999938 0.29115173482571 -0.14637906585215 -0.14477266897360 0.98568437205946 -0.05647782277627 -0.92920654928323 0.55583124902471 -1.17903869374611 0.62320744472136 0.08031622403284 -0.47609913001174 0.39578290597888
0.72850999999932 0.29810445056588 -0.16116270683874 -0.13694174372718 0.98661686387413 -0.06250573355857 -0.92411113031560 0.55128301979489 -1.17496487148013 0.62368185168520 0.06821621631734 -0.48387631809597 0.41566010177861
0.74106999999926 0.30499982167219 -0.17589212305599 -0.12910769861623 0.98739910736986 -0.06863569485424 -0.91876341251566 0.54670136380307 -1.17040027813098 0.62369891432787 0.05638952886968 -0.49234644124922 0.43595691237953
0.75362999999920 0.31183748054128 -0.19056100025780 -0.12127648028351 0.98803446770691 -0.07487630064542 -0.91315816706154 0.54209447600369 -1.16532074197321 0.62322626596948 0.04482537872771 -0.50149171317871 0.45666633445098
0.76618999999915 0.31861715794010 -0.20516271115989 -0.11345444678024 0.98852617481222 -0.08123590666544 -0.90729026814684 0.53746983152211 -1.15970061851757 0.62223078699541 0.03351301897100 -0.51129195453693 0.47777893556592
0.77874999999909 0.32533867418927 -0.21969029815236 -0.10564837603694 0.98887732397890 -0.08772259928411 -0.90115472469483 0.53283422120716 -1.15351298778732 0.62067876658012 0.02244176151915 -0.52172442411522 0.49928266259605
0.79130999999903 0.33200193078555 -0.23413645866451 -0.09786547212108 0.98909087673072 -0.09434416226743 -0.89474671446333 0.52819378595699 -1.14672987967172 0.61853609371469 0.01160099658350 -0.53276364979909 0.52116265321558
0.80386999999898 0.33860690244706 -0.24849353354524 -0.09011336890186 0.98916966191167 -0.10110804143332 -0.88806162047840 0.52355404971873 -1.13932252902926 0.61576847931048 0.00098020909254 -0.54438126331345 0.54340105422090
0.81642999999892 0.34515362956439 -0.26275349884163 -0.08240013072279 0.98911637696432 -0.10802130727927 -0.88109506968510 0.51891995108923 -1.13126166186522 0.61234171077594 -0.00943100760917 -0.55654584333251 0.56597685094167
0.82898999999886 0.35164221103943 -0.27690796137174 -0.07473424966772 0.98893358936459 -0.11509061571847 -0.87384297364617 0.51429587346559 -1.12251781342748 0.60822193996185 -0.01964294050952 -0.56922277207062 0.58886571258013
0.84154999999880 0.35807279749369 -0.29094815849462 -0.06712463899912 0.98862373818387 -0.12232216712856 -0.86630157105537 0.50968567371347 -1.11306167844222 0.60337600472870 -0.02966574786487 -0.58237411098209 0.61203985884695
0.85410999999875 0.36444558482728 -0.30486496247873 -0.05958062234859 0.98818913575251 -0.12972166399080 -0.85846747176176 0.50509270933630 -1.10286449293774 0.59777178360140 -0.03950945208259 -0.59595850165036 0.63546795373294
0.86666999999869 0.37076080810964 -0.31864888985732 -0.05211191825236 0.98763196940163 -0.13729426747616 -0.85033770192552 0.50051986414163 -1.09189844617952 0.59137858203784 -0.04918393432683 -0.60993109830570 0.65911503263251
0.87922999999863 0.37701873578327 -0.33229011613388 -0.04472861964943 0.98695430326299 -0.14504455341726 -0.84190974984578 0.49596957241133 -1.08013712016634 0.58416754775498 -0.05869893064065 -0.62424353863806 0.68294246927870
0.89178999999858 0.38321966416176 -0.34577849616197 -0.03744116799983 0.98615808010902 -0.15297646818942 -0.83318161191965 0.49144384159088 -1.06755595293173 0.57611211134082 -0.06806402939381 -0.63884395962444 0.70690798901823
0.90434999999852 0.38936391220353 -0.35910359046767 -0.03026032173590 0.98524512321753 -0.16109328510768 -0.82415183810989 0.48694427351978 -1.05413272057977 0.56718844705996 -0.07728866987951 -0.65367706492728 0.73096573480677
0.91690999999846 0.39545181654324 -0.37225469771100 -0.02319711883228 0.98421713824767 -0.16939756202668 -0.81481957622104 0.48247208423031 -1.03984803159930 0.55737594736896 -0.08638214189783 -0.66868425000023 0.75506639189804
0.92946999999840 0.40148372676304 -0.38522089339264 -0.01626283337044 0.98307571511575 -0.17789110090300 -0.80518461421280 0.47802812234558 -1.02468582559210 0.54665770324649 -0.09535358617569 -0.68380379032351 0.77915737649917
0.94202999999835 0.40746000088633 -0.39799107480484 -0.00946892608153 0.98182232986121 -0.18657491014197 -0.79524741971928 0.47361288611088 -1.00863386718461 0.53502098107370 -0.10421199548563 -0.69897109715706 0.80318309264266
0.95458999999829 0.41338100107689 -0.41055401210115 -0.00282698897578 0.98045834649486 -0.19544917059724 -0.78500917589766 0.46922653909387 -0.99168422464024 0.52245768554634 -0.11296621633659 -0.71411904382929 0.82708526016585
0.96714999999823 0.41924708952724 -0.42289840522178 0.00365131569450 0.97898501882287 -0.20451320611943 -0.77447181270347 0.46486892459002 -0.97383372163530 0.50896479704525 -0.12162495112043 -0.72917836387682 0.85080331499722
0.97970999999818 0.42505862451980 -0.43501294626040 0.00995432174057 0.97740349224154 -0.21376545955419 -0.76363803268740 0.46053957876999 -0.95508434989251 0.49454477112249 -0.13019676060769 -0.74407812033792 0.87427488094558
0.99226999999812 0.43081595664560 -0.44688638670156 0.01607043005592 0.97571480549904 -0.22320347506699 -0.75251133043209 0.45623774260528 -0.93544362996977 0.47920588736446 -0.13869006669520 -0.75874624322768 0.89743630992285
1.00482999999812 0.43651942516524 -0.45850760879751 0.02198818363223 0.97391989242145 -0.23282388761984 -0.74109600480165 0.45196237260713 -0.91492490755845 0.46296253495129 -0.14711315531700 -0.77311012975671 0.92022328507369
1.01738999999820 0.44216935449745 -0.46986570019797 0.02769634570048 0.97201958360176 -0.24262242034013 -0.72939716326168 0.44771215041279 -0.89354757322008 0.44583542280728 -0.15547417943772 -0.78709729929561 0.94257147873330
1.02994999999828 0.44776605082098 -0.48095003080096 0.03318397997994 0.97001460805107 -0.25259389040582 -0.71742071764529 0.44348549125092 -0.87133719462633 0.42785170337540 -0.16378116205532 -0.80063609255072 0.96441725460601
1.04250999999836 0.45330979877600 -0.49175033066567 0.03844053188963 0.96790559481234 -0.26273222392355 -0.70517337088883 0.43928055131650 -0.84832555207782 0.40904500076130 -0.17204199914712 -0.81365640203865 0.98569840118574
1.05506999999844 0.45880085825132 -0.50225676772633 0.04345590947497 0.96569307453789 -0.27303048010053 -0.69266259443741 0.43509523408286 -0.82455057034112 0.38945533625825 -0.18026446249900 -0.82609041886849 1.00635488136746
1.06762999999853 0.46423946124442 -0.51246002397517 0.04822056273070 0.96337748103236 -0.28348088481206 -0.67989659622036 0.43092719557651 -0.80005614260005 0.36912894702353 -0.18845620236393 -0.83787337920329 1.02632958156719
1.08018999999861 0.46962580878137 -0.52235136874948 0.05272555996807 0.96095915276353 -0.29407487345036 -0.66688427931322 0.42677384863803 -0.77489184546773 0.34811799682969 -0.19662474990055 -0.84894429270281 1.04556904260334
1.09274999999869 0.47496006788390 -0.53192272776559 0.05696265988165 0.95843833434424 -0.30480314271473 -0.65363519162956 0.42263236619007 -0.74911254741613 0.32648018122604 -0.20477751934734 -0.85924663485085 1.06402415419816
1.10530999999877 0.48024236857149 -0.54116674659419 0.06092437802265 0.95581517798883 -0.31565571077718 -0.64015946721170 0.41849968353126 -0.72277791648676 0.30427823295549 -0.21292180989096 -0.86872898540986 1.08165079530079
1.11786999999886 0.48547280088621 -0.55007684736689 0.06460404648064 0.95308974494821 -0.32662198504068 -0.62646775990758 0.41437249967310 -0.69595183656943 0.28157933689632 -0.22106480719068 -0.87734559634776 1.09841040353841
1.13042999999894 0.49065141192836 -0.55864727764072 0.06799586571231 0.95026200692819 -0.33769083650904 -0.61257117041921 0.41024727773525 -0.66870174469095 0.25845446695568 -0.22921358452206 -0.88505687442064 1.11427045894267
1.14298999999902 0.49577820289135 -0.56687315052082 0.07109494762942 0.94733184749601 -0.34885067961602 -0.59848116788005 0.40612024441330 -0.64109790446595 0.23497766005263 -0.23737510350451 -0.89182976609914 1.12920486960363
1.15554999999910 0.50085312608407 -0.57475047534644 0.07389734926232 0.94429906348047 -0.36008955622565 -0.58420950725488 0.40198738853216 -0.61321263297638 0.21122524444420 -0.24555621437710 -0.89763803557412 1.14319424995120
1.16810999999919 0.50587608192938 -0.58227617847115 0.07640009654172 0.94116336637171 -0.37139522242049 -0.56976814395128 0.39784445869798 -0.58511949974907 0.18727504105107 -0.25376365578616 -0.90246243001500 1.15622608580114
1.18066999999927 0.51084691592762 -0.58944811390799 0.07860119798032 0.93792438372687 -0.38275523664407 -0.55516914708285 0.39368696006140 -0.55689251712167 0.16320555706024 -0.26200405404656 -0.90629072989921 1.16829478394575
1.19322999999935 0.51576541557385 -0.59626506385183 0.08049964827793 0.93458166058853 -0.39415704775964 -0.54042461282894 0.38951015020535 -0.52860534110760 0.13909519090223 -0.27028392183565 -0.90911768589155 1.17940160772718
1.20578999999943 0.52063130721808 -0.60272672932636 0.08209542210823 0.93113466092345 -0.40558808162787 -0.52554657929563 0.38530903417189 -0.50033050092171 0.11502146674980 -0.27860965627583 -0.91094484723972 1.18955450351553
1.21834999999951 0.52544425285770 -0.60883371142140 0.08338945856365 0.92758276908931 -0.41703582488890 -0.51054694420047 0.38107835864403 -0.47213867368942 0.09106031504536 -0.28698753635695 -0.91178028979621 1.19876782615313
1.23090999999960 0.53020384685160 -0.61458748378057 0.08438363692892 0.92392529133844 -0.42848790475315 -0.49543738658535 0.37681260530059 -0.44409801865093 0.06728541335032 -0.29542371964555 -0.91163825443588 1.20706197408140
1.24346999999968 0.53490961254576 -0.61999035716276 0.08508074461694 0.92016145736750 -0.43993216375426 -0.48022929361329 0.37250598336481 -0.41627358253417 0.04376759916933 -0.30392423822205 -0.91053870871259 1.21446294693462
1.25602999999976 0.53956099880032 -0.62504543702942 0.08548443822904 0.91629042192346 -0.45135672858858 -0.46493369333494 0.36815242137075 -0.38872678486554 0.02057436349476 -0.31249499378133 -0.90850684602643 1.22100183980774
1.26858999999984 0.54415737640845 -0.62975657520120 0.08559919879269 0.91231126647674 -0.46275007235023 -0.44956119412657 0.36374555817508 -0.36151498898011 -0.00223056919501 -0.32114175182587 -0.90557253734130 1.22671428916715
1.28114999999993 0.54869803439771 -0.63412831668074 0.08543028228297 0.90822300097336 -0.47410106966135 -0.43412193131206 0.35927873324659 -0.33469116153364 -0.02458757171297 -0.32987013487391 -0.90176975062591 1.23163988549981
1.29371000000001 0.55318217620523 -0.63816584275629 0.08498366655100 0.90402456567901 -0.48539904438528 -0.41862552129378 0.35474497627043 -0.30830362054379 -0.04644135572667 -0.33868561459828 -0.89713595274814 1.23582156734641
1.30627000000009 0.55760891571811 -0.64187491148498 0.08426599576682 0.89971483312905 -0.49663380979015 -0.40308102333896 0.35013699611014 -0.28239586950187 -0.06774112660831 -0.34759350280451 -0.89171150761842 1.23930501042291
1.31883000000017 0.56197727317143 -0.64526179661012 0.08328452343863 0.89529261019968 -0.50779570119576 -0.38749690900399 0.34544716917678 -0.25700651298015 -0.08844065619666 -0.35659894114966 -0.88553908305477 1.24213802420442
1.33139000000025 0.56628617089684 -0.64833322589813 0.08204705500124 0.89075664031663 -0.51887560128311 -0.37188103903358 0.34066752726199 -0.23216924745676 -0.10849827980527 -0.36570688949614 -0.87866307723797 1.24436996673410
1.34395000000034 0.57053442891515 -0.65109631979376 0.08056189087856 0.88610560581928 -0.52986495837190 -0.35624064744744 0.33578974490009 -0.20791291981066 -0.12787682508947 -0.37492211278726 -0.87112907384973 1.24605118663698
1.35651000000042 0.57472076036777 -0.65355853119121 0.07883777082339 0.88133813049963 -0.54075579807351 -0.34058233242618 0.33080512633362 -0.18426164509407 -0.14654348123958 -0.38424916632452 -0.86298333313973 1.24723249946423
1.36907000000050 0.57884376678224 -0.65572758701069 0.07688382022840 0.87645278233677 -0.55154072880673 -0.32491205353010 0.32570459216759 -0.16123497474038 -0.16446961742724 -0.39369237931896 -0.85427232433769 1.24796470365663
1.38163000000058 0.58290193316881 -0.65761143215751 0.07470949898864 0.87144807644957 -0.56221294172032 -0.30923513472930 0.32047866580960 -0.13884810626867 -0.18163055954096 -0.40325583658233 -0.84504230308612 1.24829813966843
1.39419000000067 0.58689362294587 -0.65921817632973 0.07232455338381 0.86632247829168 -0.57276620560254 -0.29355627268919 0.31511745980663 -0.11711212574787 -0.19800533405879 -0.41294335821687 -0.83533893597388 1.24828229419072
1.40675000000075 0.59081707269376 -0.66055604403329 0.06973897133948 0.86107440711502 -0.58319485737476 -0.27787954974032 0.30961066220498 -0.09603427472513 -0.21357638747988 -0.42275847715609 -0.82520697283837 1.24796544999444
1.41931000000083 0.59467038673822 -0.66163332806271 0.06696294132444 0.85570223972963 -0.59349378876690 -0.26220845096279 0.30394752307701 -0.07561823394694 -0.22832928913010 -0.43270441440321 -0.81468996629707 1.24739438070024
1.43187000000091 0.59845153156640 -0.66245834661424 0.06400681504779 0.85020431458979 -0.60365842975928 -0.24654588483057 0.29811684137833 -0.05586441695005 -0.24225242442831 -0.44278405180830 -0.80383003697599 1.24661408878426
1.44443000000100 0.60215833008098 -0.66303940411615 0.06088107403513 0.84457893623841 -0.61368472935088 -0.23089420688759 0.29210695232118 -0.03677026742381 -0.25533668489740 -0.45299990222128 -0.79266768212103 1.24566758434227
1.45699000000108 0.60578845569984 -0.66338475578960 0.05759630008971 0.83882438014362 -0.62356913418130 -0.21525524596237 0.28590571547483 -0.01833055510118 -0.26757516037367 -0.46335407685402 -0.78124162469552 1.24459570154950
1.46955000000116 0.60933942631228 -0.66350257589331 0.05416314958098 0.83293889796370 -0.63330856549458 -0.19963033246917 0.27950050383172 -0.00053766578678 -0.27896283804497 -0.47384824968378 -0.76958869966684 1.24343694935059
1.48211000000124 0.61280859810520 -0.66340092955504 0.05059233144979 0.82692072327857 -0.64290039488985 -0.18402032838878 0.27287819410954 0.01661811805063 -0.28949631216020 -0.48448361872966 -0.75774377394423 1.24222739267386
1.49467000000132 0.61619315927689 -0.66308774805294 0.04689458877600 0.82076807782819 -0.65234241925868 -0.16842565856957 0.26602515859397 0.03314834892865 -0.29917350752265 -0.49526086403672 -0.74573969632569 1.24100056036238
1.50723000000141 0.61949012365982 -0.66257080737920 0.04308068371934 0.81447917830007 -0.66163283526318 -0.15284634303694 0.25892725886544 0.04906616035434 -0.30799341921981 -0.50618010220763 -0.73360727382004 1.23978737602766
1.51979000000149 0.62269632427842 -0.66185770989557 0.03916138561709 0.80805224371054 -0.67077021366382 -0.13728203004677 0.25156984179571 0.06438602866764 -0.31595587046338 -0.51724083733100 -0.72137527080755 1.23861610813854
1.53235000000157 0.62580840687315 -0.66095586887550 0.03514746200229 0.80148550342550 -0.67975347376222 -0.12173202966334 0.24393773824622 0.07912355167046 -0.32306128991671 -0.52844190816890 -0.70907042766799 1.23751233583688
1.54491000000165 0.62882282342757 -0.65987249571855 0.03104967229093 0.79477720586881 -0.68858185818371 -0.10619534768516 0.23601526495095 0.09329524452418 -0.32931050947516 -0.53978143148515 -0.69671749571944 1.23649892720458
1.55747000000174 0.63173582574194 -0.65861458961920 0.02687876387721 0.78792562796708 -0.69725490818568 -0.09067071978146 0.22778623012075 0.10691835301156 -0.33470458313234 -0.55125674142121 -0.68433928555770 1.23559602697890
1.57003000000182 0.63454345910361 -0.65718892947300 0.02264547036933 0.78092908538111 -0.70577243964325 -0.07515664573793 0.21923394336468 0.12001068394438 -0.33924462730910 -0.56286432485943 -0.67195672615144 1.23482105101086
