 t x y vx vy
1.12000000000000 203.11492987231952 -3.01502771786221 -6.00389902747416 8.54929032561529
1.13000000000000 203.02943714007759 -2.95498885008376 8.54929032278515 -6.00389878565621
1.14000000000000 203.08947600789827 -3.04048158475534 -6.00389878988325 8.54929056575332
1.15000000000000 203.00398327325527 -2.98044271935340 8.54929056289146 -6.00389854800583
1.16000000000000 203.06402213869984 -3.06593545642668 -6.00389855226994 8.54929080592434
1.17000000000000 202.97852940165546 -3.00589659340146 8.54929080303073 -6.00389831033304
1.18000000000000 203.03856826472355 -3.09138933287663 -6.00389831461904 8.54929104611313
1.19000000000000 202.95307552527763 -3.03135047222851 8.54929104318775 -6.00389807262267
1.20000000000000 203.01311438596903 -3.11684321410598 -6.00389807695563 8.54929128634474
1.21000000000000 202.92762164412116 -3.05680435583514 8.54929128338224 -6.00389783489442
1.22000000000000 202.98766050243563 -3.14229710011515 -6.00389783925919 8.54929152659863
1.23000000000000 202.90216775818561 -3.08225824422192 8.54929152359897 -6.00389759713314
1.24000000000000 202.96220661412261 -3.16775099090450 -6.00389760151147 8.54929176685652
1.25000000000000 202.87671386747050 -3.10771213738949 8.54929176380984 -6.00389735931072
1.26000000000000 202.93675272102976 -3.19320488647495 -6.00389736373916 8.54929200714507
1.27000000000000 202.85125997197494 -3.13316603533810 8.54929200408171 -6.00389712149406
1.28000000000000 202.91129882315613 -3.21865878682661 -6.00389712592852 8.54929224745053
1.29000000000000 202.82580607169851 -3.15861993806841 8.54929224436062 -6.00389688362922
1.30000000000000 202.88584492050160 -3.24411269196056 -6.00389688812142 8.54929248781473
1.31000000000000 202.80035216664069 -3.18407384558103 8.54929248469065 -6.00389664576031
1.32000000000000 202.86039101306542 -3.26956660187708 -6.00389665028443 8.54929272820422
1.33000000000000 202.77489825680095 -3.20952775787651 8.54929272504821 -6.00389640786376
1.34000000000000 202.83493710084693 -3.29502051657657 -6.00389641240463 8.54929296860606
1.35000000000000 202.74944434217875 -3.23498167495539 8.54929296541809 -6.00389616992439
1.36000000000000 202.80948318384577 -3.32047443605989 -6.00389617451241 8.54929320905060
1.37000000000000 202.72399042277340 -3.26043559681815 8.54929320583825 -6.00389593198019
1.38000000000000 202.78402926206118 -3.34592836032729 -6.00389593658501 8.54929344951506
1.39000000000000 202.69853649858456 -3.28588952346549 8.54929344626312 -6.00389569398561
1.40000000000000 202.75857533549279 -3.37138228937956 -6.00389569863229 8.54929369000927
1.41000000000000 202.67308256961149 -3.31134345489781 8.54929368673290 -6.00389545598088
1.42000000000000 202.73312140414006 -3.39683622321723 -6.00389546066493 8.54929393054389
1.43000000000000 202.64762863585378 -3.33679739111579 8.54929392723013 -6.00389521794858
1.44000000000000 202.70766746800223 -3.42229016184064 -6.00389522265176 8.54929417108771
1.45000000000000 202.62217469731090 -3.36225133211998 8.54929416773655 -6.00389497987046
1.46000000000000 202.68221352707894 -3.44774410525053 -6.00389498461105 8.54929441165899
1.47000000000000 202.59672075398225 -3.38770527791090 8.54929440827348 -6.00389474176786
1.48000000000000 202.65675958136967 -3.47319805344749 -6.00389474654814 8.54929465226305
1.49000000000000 202.57126680586711 -3.41315922848894 8.54929464885834 -6.00389450365823
1.50000000000000 202.63130563087364 -3.49865200643182 -6.00389450845546 8.54929489289226
1.51000000000000 202.54581285296524 -3.43861318385490 8.54929488944476 -6.00389426549524
1.52000000000000 202.60585167559051 -3.52410596420431 -6.00389427033220 8.54929513354582
1.53000000000000 202.52035889527579 -3.46406714400910 8.54929513007682 -6.00389402732300
1.54000000000000 202.58039771551972 -3.54955992676550 -6.00389403219972 8.54929537424504
1.55000000000000 202.49490493279845 -3.48952110895232 8.54929537073319 -6.00389378912018
1.56000000000000 202.55494375066070 -3.57501389411587 -6.00389379402910 8.54929561496099
1.57000000000000 202.46945096553253 -3.51497507868494 8.54929561142225 -6.00389355089521
1.58000000000000 202.52948978101284 -3.60046786625597 -6.00389355583635 8.54929585570964
1.59000000000000 202.44399699347753 -3.54042905320758 8.54929585213641 -6.00389331264051
1.60000000000000 202.50403580657564 -3.62592184318634 -6.00389331761389 8.54929609648339
1.61000000000000 202.41854301663284 -3.56588303252069 8.54929609288549 -6.00389307436595
1.62000000000000 202.47858182734853 -3.65137582490754 -6.00389307937159 8.54929633729208
1.63000000000000 202.39308903499798 -3.59133701662490 8.54929633366191 -6.00389283606395
1.64000000000000 202.45312784333080 -3.67682981141990 -6.00389284108136 8.54929657810758
1.65000000000000 202.36763504857245 -3.61679100552081 8.54929657443977 -6.00389259770866
1.66000000000000 202.42767385452225 -3.70228380272439 -6.00389260277890 8.54929681896559
1.67000000000000 202.34218105735573 -3.64224499920897 8.54929681526012 -6.00389235934114
1.68000000000000 202.40221986092209 -3.72773779882126 -6.00389236443612 8.54929705983799
1.69000000000000 202.31672706134708 -3.66769899768976 8.54929705611083 -6.00389212094929
1.70000000000000 202.37676586252994 -3.75319179971122 -6.00389212608422 8.54929730075593
1.71000000000000 202.29127306054616 -3.69315300096394 8.54929729698574 -6.00389188252698
1.72000000000000 202.35131185934503 -3.77864580539467 -6.00389188768670 8.54929754168290
1.73000000000000 202.26581905495226 -3.71860700903190 8.54929753788565 -6.00389164407503
1.74000000000000 202.32585785136689 -3.80409981587217 -6.00389164926182 8.54929778263714
1.75000000000000 202.24036504456492 -3.74406102189424 8.54929777880746 -6.00389140559038
1.76000000000000 202.30040383859509 -3.82955383114437 -6.00389141081494 8.54929802362396
1.77000000000000 202.21491102938364 -3.76951503955156 8.54929801975650 -6.00389116707839
1.78000000000000 202.27494982102911 -3.85500785121185 -6.00389117234298 8.54929826464028
1.79000000000000 202.18945700940776 -3.79496906200429 8.54929826074569 -6.00389092855198
1.80000000000000 202.24949579866822 -3.88046187607499 -6.00389093384146 8.54929850568156
1.81000000000000 202.16400298463674 -3.82042308925299 8.54929850175981 -6.00389068999599
1.82000000000000 202.22404177151202 -3.90591590573450 -6.00389069532556 8.54929874676298
1.83000000000000 202.13854895507006 -3.84587712129825 8.54929874280873 -6.00389045142028
1.84000000000000 202.19858773955985 -3.93136994019077 -6.00389045677478 8.54929898786401
1.85000000000000 202.11309492070725 -3.87133115814067 8.54929898387188 -6.00389021280435
1.86000000000000 202.17313370281121 -3.95682397944441 -6.00389021819139 8.54929922898689
1.87000000000000 202.08764088154771 -3.89678519978075 8.54929922496220 -6.00388997416114
1.88000000000000 202.14767966126558 -3.98227802349598 -6.00388997958075 8.54929947013695
1.89000000000000 202.06218683759087 -3.92223924621896 8.54929946608500 -6.00388973549599
1.90000000000000 202.12222561492248 -4.00773207234609 -6.00388974095578 8.54929971132708
1.91000000000000 202.03673278883630 -3.94769329745602 8.54929970723187 -6.00388949680052
1.92000000000000 202.09677156378123 -4.03318612599514 -6.00388950228533 8.54929995252611
1.93000000000000 202.01127873528333 -3.97314735349231 8.54929994840359 -6.00388925807554
1.94000000000000 202.07131750784137 -4.05864018444379 -6.00388926359832 8.54930019376292
1.95000000000000 201.98582467693143 -3.99860141432843 8.54930018960776 -6.00388901932866
1.96000000000000 202.04586344710228 -4.08409424769250 -6.00388902487878 8.54930043502153
1.97000000000000 201.96037061378016 -4.02405547996498 8.54930043082835 -6.00388878054391
1.98000000000000 202.02040938156347 -4.10954831574182 -6.00388878612445 8.54930067629964
1.99000000000000 201.93491654582877 -4.04950955040233 8.54930067208443 -6.00388854174036
2.00000000000000 201.99495531122449 -4.13500238859242 -6.00388854736346 8.54930091762536
2.01000000000000 201.90946247307693 -4.07496362564119 8.54930091337209 -6.00388830291414
2.02000000000000 201.96950123608465 -4.16045646624467 -6.00388830856238 8.54930115896523
2.03000000000000 201.88400839552395 -4.10041770568197 8.54930115468680 -6.00388806406075
2.04000000000000 201.94404715614345 -4.18591054869919 -6.00388806974175 8.54930140033976
2.05000000000000 201.85855431316938 -4.12587179052532 8.54930139602629 -6.00388782517794
2.06000000000000 201.91859307140038 -4.21136463595653 -6.00388783089172 8.54930164173907
2.07000000000000 201.83310022601273 -4.15132588017185 8.54930163738215 -6.00388758625732
2.08000000000000 201.89313898185486 -4.23681872801721 -6.00388759200391 8.54930188315475
2.09000000000000 201.80764613405333 -4.17677997462196 8.54930187877034 -6.00388734731490
2.10000000000000 201.86768488750644 -4.26227282488187 -6.00388735310190 8.54930212461038
2.11000000000000 201.78219203729068 -4.20223407387623 8.54930212019313 -6.00388710835296
2.12000000000000 201.84223078835458 -4.28772692655102 -6.00388711417814 8.54930236609835
2.13000000000000 201.75673793572423 -4.22768817793514 8.54930236165582 -6.00388686937684
2.14000000000000 201.81677668439858 -4.31318103302502 -6.00388687522197 8.54930260760797
2.15000000000000 201.73128382935357 -4.25314228679942 8.54930260311963 -6.00388663034777
2.16000000000000 201.79132257563799 -4.33863514430459 -6.00388663623113 8.54930284913699
2.17000000000000 201.70582971817802 -4.27859640046949 8.54930284461573 -6.00388639129697
2.18000000000000 201.76586846207221 -4.36408926039016 -6.00388639720791 8.54930309068763
2.19000000000000 201.68037560219693 -4.30405051894578 8.54930308614410 -6.00388615222443
2.20000000000000 201.74041434370071 -4.38954338128233 -6.00388615816832 8.54930333227589
2.21000000000000 201.65492148140996 -4.32950464222897 8.54930332769633 -6.00388591312176
2.22000000000000 201.71496022052304 -4.41499750698164 -6.00388591909863 8.54930357388802
2.23000000000000 201.62946735581659 -4.35495877031965 8.54930356926788 -6.00388567398448
2.24000000000000 201.68950609253872 -4.44045163748870 -6.00388568000192 8.54930381552706
2.25000000000000 201.60401322541603 -4.38041290321810 8.54930381089217 -6.00388543484602
2.26000000000000 201.66405195974713 -4.46590577280396 -6.00388544089422 8.54930405720901
2.27000000000000 201.57855909020799 -4.40586704092508 8.54930405253576 -6.00388519567296
2.28000000000000 201.63859782214769 -4.49135991292797 -6.00388520175420 8.54930429891253
2.29000000000000 201.55310495019194 -4.43132118344116 8.54930429419862 -6.00388495646531
2.29999999999999 201.61314367973981 -4.51681405786120 -6.00388496257202 8.54930454062773
2.30999999999999 201.52765080536710 -4.45677533076668 8.54930453589367 -6.00388471723602
2.31999999999999 201.58768953252306 -4.54226820760435 -6.00388472338341 8.54930478239033
2.32999999999999 201.50219665573320 -4.48222948290244 8.54930477761024 -6.00388447797443
2.33999999999999 201.56223538049690 -4.56772236215788 -6.00388448415719 8.54930502416910
2.34999999999999 201.47674250128952 -4.50768363984878 8.54930501936122 -6.00388423869348
2.35999999999999 201.53678122366077 -4.59317652152233 -6.00388424490938 8.54930526598006
2.36999999999999 201.45128834203561 -4.53313780160628 8.54930526114128 -6.00388399938786
2.37999999999999 201.51132706201409 -4.61863068569820 -6.00388400563466 8.54930550781783
2.38999999999999 201.42583417797101 -4.55859196817562 8.54930550293295 -6.00388376004013
2.39999999999999 201.48587289555630 -4.64408485468600 -6.00388376631477 8.54930574966416
2.40999999999999 201.40038000909496 -4.58404613955709 8.54930574475901 -6.00388352067308
2.41999999999999 201.46041872428691 -4.66953902848632 -6.00388352698093 8.54930599155021
2.42999999999999 201.37492583540705 -4.60950031575134 8.54930598661183 -6.00388328127913
2.43999999999999 201.43496454820547 -4.69499320709976 -6.00388328762554 8.54930623346837
2.44999999999999 201.34947165690679 -4.63495449675893 8.54930622849675 -6.00388304186364
2.45999999999999 201.40951036731141 -4.72044739052681 -6.00388304824556 8.54930647541556
2.46999999999999 201.32401747359367 -4.66040868258045 8.54930647040307 -6.00388280241595
2.47999999999999 201.38405618160414 -4.74590157876797 -6.00388280882888 8.54930671737965
2.48999999999999 201.29856328546708 -4.68586287321637 8.54930671233387 -6.00388256293914
2.49999999999999 201.35860199108305 -4.77135577182374 -6.00388256938005 8.54930695936514
2.50999999999999 201.27310909252648 -4.71131706866723 8.54930695428604 -6.00388232343017
2.51999999999999 201.33314779574769 -4.79680996969472 -6.00388232990440 8.54930720137736
2.52999999999999 201.24765489477122 -4.73677126893348 8.54930719627251 -6.00388208390196
2.53999999999999 201.30769359559750 -4.82226417238143 -6.00388209040954 8.54930744342388
2.54999999999999 201.22220069220091 -4.76222547401574 8.54930743828567 -6.00388184434695
2.55999999999999 201.28223939063207 -4.84771837988449 -6.00388185089549 8.54930768550469
2.56999999999999 201.19674648481512 -4.78767968391462 8.54930768032550 -6.00388160476513
2.57999999999999 201.25678518085070 -4.87317259220428 -6.00388161133948 8.54930792759700
2.58999999999999 201.17129227261316 -4.81313389863057 8.54930792238439 -6.00388136514895
2.59999999999999 201.23133096625304 -4.89862680934155 -6.00388137176964 8.54930816972889
2.60999999999999 201.14583805559442 -4.83858811816405 8.54930816449044 -6.00388112552651
2.61999999999999 201.20587674683836 -4.92408103129661 -6.00388113217306 8.54930841188745
2.62999999999999 201.12038383375858 -4.86404234251575 8.54930840660794 -6.00388088586214
2.63999999999999 201.18042252260628 -4.94953525807016 -6.00388089254974 8.54930865407264
2.64999999999999 201.09492960710500 -4.88949657168613 8.54930864875964 -6.00388064617862
2.65999999999999 201.15496829355621 -4.97498948966265 -6.00388065289971 8.54930889628445
2.66999999999999 201.06947537563309 -4.91495080567565 8.54930889094554 -6.00388040647597
2.67999999999999 201.12951405968752 -5.00044372607450 -6.00388041321765 8.54930913851754
2.68999999999999 201.04402113934248 -4.94040504448498 8.54930913313751 -6.00388016672609
2.69999999999999 201.10405982099982 -5.02589796730645 -6.00388017351198 8.54930938078030
2.70999999999999 201.01856689823242 -4.96585928811452 8.54930937537430 -6.00387992696777
2.71999999999999 201.07860557749245 -5.05135221335885 -6.00387993377656 8.54930962306657
2.71999999999999 201.07860557749245 -5.05135221335885 -6.00387993377656 8.54930962306657
